mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	11	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		71
12	11	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		72
12	11	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		73
12	11	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	66		65
12	11	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66		68
12	11	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		74
12	11	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		75
12	11	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		76
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		66
13	12	0	0	4/4	3	1	1/8		1/8	1		9	63		86
13	12	0	0	4/4	1	1	1/8		1/8	1		6	66		77
13	12	0	0	4/4	2	1	1/4		1/4	1		6	66		82
13	12	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		87
13	12	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		78
13	12	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		88
13	12	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67		79
13	12	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67		83
13	12	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		89
13	12	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		90
13	12	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		91
13	12	3/4	3/4	4/4	3	1	1/8		1/8	1		11	65		92
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		80
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		84
13	12	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		93
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		81
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		85
14	13	0	0	4/4	3	1	1/8		1/8	1		6	66		105
14	13	0	0	4/4	1	1	1/8		1/8	1		3	69		94
14	13	0	0	4/4	2	1	1/4		1/4	1		3	69		100
14	13	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		106
14	13	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		95
14	13	1/4	1/4	4/4	3	1	1/8		1/8	1		1	67		107
14	13	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70		96
14	13	1/4	1/4	4/4	2	1	3/8		1/4	3/2		-2	70		101
14	13	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		108
14	13	1/2	1/2	4/4	3	1	1/8		1/8	1		7	61		109
14	13	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		110
14	13	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		97
14	13	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		102
14	13	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64		111
14	13	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		98
14	13	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		103
14	13	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		112
14	13	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		99
14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		104
15	14	0	0	4/4	3	1	1/8		1/8	1		2	62		129
15	14	0	0	4/4	1	1	1/8		1/8	1		1	67		113
15	14	0	0	4/4	2	1	1/8		1/8	1		1	67		122
15	14	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		130
15	14	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66		114
15	14	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66		123
15	14	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	65		131
15	14	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		115
15	14	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		124
15	14	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		132
15	14	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		116
15	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		125
15	14	1/2	1/2	4/4	1	1	0	grace16after	1/16	1		1	67		117
15	14	1/2	1/2	4/4	1	1	0	grace16after	1/16	1		3	69		118
15	14	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		133
15	14	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		119
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		126
15	14	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		134
15	14	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		135
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		120
15	14	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		127
15	14	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		136
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		121
15	14	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		128
16	15	0	0	4/4	3	1	1/8		1/8	1		1	55		143
16	15	0	0	4/4	1	1	1/4		1/4	1		4	64		137
16	15	0	0	4/4	2	1	1/4		1/4	1		4	64		139
16	15	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		144
16	15	1/4	1/4	4/4	3	2	1/2		1/2	1		2	38		149
16	15	1/4	1/4	4/4	3	1	1/8		1/8	1		6	54		145
16	15	1/4	1/4	4/4	1	1	1/2		1/2	1		2	62		138
16	15	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62		140
16	15	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		146
16	15	1/2	1/2	4/4	3	1	1/8		1/8	1		3	57		147
16	15	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		148
16	15	3/4	3/4	4/4	3	2	1/4		1/4	1		3	45		150
16	15	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		141
16	15	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		142
17	16	0	0	4/4	3	2	3/8		1/4	3/2		7	49		157
17	16	0	0	4/4	3	3	1		1	1		1	55		161
17	16	0	0	4/4	3	1	3/4		1/2	3/2		-2	58		155
17	16	0	0	4/4	2	1	1/4		1/4	1		6	66		151
17	16	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64		152
17	16	3/8	3/8	4/4	3	2	1/4		1/4	1		3	45		158
17	16	5/8	5/8	4/4	3	2	1/4		1/4	1		3	45		159
17	16	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		156
17	16	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		153
17	16	7/8	7/8	4/4	3	2	1/8		1/8	1		3	45		160
17	16	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		154
18	17	0	0	4/4	3	2	1/8		1/8	1		1	55		174
18	17	0	0	4/4	3	1	1/4		1/4	1		-2	58		170
18	17	0	0	4/4	2	1	1/8		1/8	1		6	66		162
18	17	1/8	1/8	4/4	3	2	1/8		1/8	1		3	45		175
18	17	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		163
18	17	1/4	1/4	4/4	3	2	1/8		1/8	1		1	55		176
18	17	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		171
18	17	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67		164
18	17	3/8	3/8	4/4	3	2	1/8		1/8	1		3	45		177
18	17	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		165
18	17	1/2	1/2	4/4	3	2	1/8		1/8	1		1	55		178
18	17	1/2	1/2	4/4	3	1	1/4		1/4	1		0	60		172
18	17	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		166
18	17	5/8	5/8	4/4	3	2	1/8		1/8	1		3	45		179
18	17	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		167
18	17	3/4	3/4	4/4	3	2	1/8		1/8	1		1	55		180
18	17	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		173
18	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70		168
18	17	7/8	7/8	4/4	3	2	1/8		1/8	1		3	45		181
18	17	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		169
19	18	0	0	4/4	3	1	3/4		1/2	3/2		2	50		193
19	18	0	0	4/4	2	2	1/8		1/8	1		3	57		187
19	18	0	0	4/4	2	1	1/4		1/4	1		1	67		182
19	18	1/8	1/8	4/4	2	2	1/8		1/8	1		2	62		188
19	18	1/4	1/4	4/4	2	2	1/8		1/8	1		2	62		189
19	18	1/4	1/4	4/4	2	1	3/8		1/4	3/2		-1	65		183
19	18	3/8	3/8	4/4	2	2	1/8		1/8	1		2	62		190
19	18	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62		191
19	18	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		184
19	18	3/4	3/4	4/4	3	1	1/4		1/4	1		1	43		194
19	18	3/4	3/4	4/4	2	2	1/4		1/4	1		-2	58		192
19	18	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		185
19	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63		186
20	19	0	0	4/4	3	2	1		1	1		3	45		201
20	19	0	0	4/4	3	1	1/2		1/2	1		-1	53		198
20	19	0	0	4/4	3	1	1/2		1/2	1		3	57		198
20	19	0	0	4/4	2	1	3/4		1/2	3/2		2	62		195
20	19	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		199
20	19	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		199
20	19	3/4	3/4	4/4	3	1	1/4		1/4	1		8	56		200
20	19	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		200
20	19	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		196
20	19	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		197
21	20	0	0	4/4	3	2	1		1	1		2	38		212
21	20	0	0	4/4	2	2	1		1	1		-1	65		204
21	20	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		205
21	20	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		206
21	20	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		207
21	20	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		208
21	20	1/2	1/2	4/4	2	1	1/4		1/4	1		2	86		202
21	20	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		209
21	20	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		210
21	20	3/4	3/4	4/4	2	1	1/4		1/4	1		2	86		203
21	20	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		211
22	21	0	0	4/4	3	2	1		1	1		2	38		224
22	21	0	0	4/4	2	2	1		1	1		-1	65		214
22	21	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		217
22	21	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		218
22	21	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		219
22	21	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		220
22	21	1/2	1/2	4/4	2	3	1/4		1/4	1		2	86		215
22	21	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		221
22	21	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		222
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		213
22	21	3/4	3/4	4/4	2	3	1/4		1/4	1		2	86		216
22	21	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		223
23	22	0	0	4/4	2	2	1/2		1/2	1		-3	63		230
23	22	0	0	4/4	2	1	1/4		1/4	1		0	72		225
23	22	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		226
23	22	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62		231
23	22	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		227
23	22	3/4	3/4	4/4	2	2	1/8		1/8	1		0	60		232
23	22	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		228
23	22	7/8	7/8	4/4	2	2	1/8		1/8	1		-2	58		233
23	22	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		229
24	23	0	0	4/4	3	1	1/4		1/4	1		1	67		239
24	23	0	0	4/4	2	1	1/4		1/4	1		3	69		234
24	23	1/4	1/4	4/4	3	1	1/2		1/2	1		-1	65		240
24	23	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		235
24	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		236
24	23	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-3	63		241
24	23	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		237
24	23	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		238
25	24	0	0	4/4	3	1	1/4		1/4	1	-1	-3	63		246
25	24	0	0	4/4	2	1	1/4		1/4	1		-1	65		243
25	24	1/4	1/4	4/4	3	1	1/2		1/2	1		2	62		247
25	24	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		244
25	24	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	69		245
25	24	3/4	3/4	4/4	3	1	1/4		1/4	1		7	61		248
25	24	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		242
26	25	0	0	4/4	2	2	3/4		1/2	3/2		2	62		255
26	25	0	0	4/4	1	1	1/4		1/4	1		3	69		249
26	25	0	0	4/4	2	1	1/4		1/4	1	-1	3	69		252
26	25	1/4	1/4	4/4	3	1	1/4		1/4	1		7	49		257
26	25	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	70		250
26	25	1/4	1/4	4/4	2	1	1/2		1/2	1		-2	70		253
26	25	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50		258
26	25	3/4	3/4	4/4	2	2	1/4		1/4	1		7	61		256
26	25	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		251
26	25	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		254
27	26	0	0	4/4	2	2	3/4		1/2	3/2		2	62		265
27	26	0	0	4/4	1	1	1/4		1/4	1		3	69		259
27	26	0	0	4/4	2	1	1/4		1/4	1		3	69		262
27	26	1/4	1/4	4/4	3	1	1/4		1/4	1		7	49		267
27	26	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67		260
27	26	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67		263
27	26	1/2	1/2	4/4	3	1	1/2		1/2	1		2	50		268
27	26	3/4	3/4	4/4	2	2	1/4		1/4	1		7	61		266
27	26	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		261
27	26	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		264
28	27	0	0	4/4	2	2	1		1	1	1	2	62		272
28	27	0	0	4/4	1	1	3/4		1/2	3/2		4	64		269
28	27	0	0	4/4	2	2	1		1	1	1	4	64		272
28	27	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		273
28	27	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		274
28	27	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		275
28	27	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		270
28	27	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		271
29	28	0	0	4/4	3	1	1/2		1/2	1		1	55		282
29	28	0	0	4/4	2	2	1		1	1	-1	2	62		281
29	28	0	0	4/4	1	1	3/4		1/2	3/2		4	64		276
29	28	0	0	4/4	2	2	1		1	1	-1	4	64		281
29	28	0	0	4/4	2	1	1/4		1/4	1		-2	70		277
29	28	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		278
29	28	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		279
29	28	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		283
29	28	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		280
30	29	0	0	4/4	3	1	1/4		1/4	1		-2	58		289
30	29	0	0	4/4	2	2	1		1	1	1	2	62		288
30	29	0	0	4/4	2	1	3/8		1/4	3/2		4	64		284
30	29	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		290
30	29	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		285
30	29	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		291
30	29	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		286
30	29	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		292
30	29	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		287
31	30	0	0	4/4	3	1	3/8		1/4	3/2		4	52		300
31	30	0	0	4/4	2	2	1		1	1	-1	2	62		299
31	30	0	0	4/4	2	1	1/4		1/4	1		0	72		293
31	30	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70		294
31	30	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		301
31	30	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		295
31	30	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		302
31	30	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		296
31	30	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57		303
31	30	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		297
31	30	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65		298
32	31	0	0	4/4	3	1	1/4		1/4	1		0	60		306
32	31	0	0	4/4	2	1	1		1	1		2	62		305
32	31	0	0	4/4	2	1	1		1	1		4	64		305
32	31	1/4	1/4	4/4	3	1	1/8		1/8	1		-2	58		307
32	31	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		308
32	31	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		309
32	31	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		310
32	31	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		304
32	31	7/8	7/8	4/4	3	1	1/8		1/8	1		8	56		311
33	32	0	0	4/4	3	2	1		1	1		2	38		325
33	32	0	0	4/4	3	1	1/8		1/8	1		2	62		317
33	32	0	0	4/4	1	1	1/2		1/2	1		-1	65		312
33	32	0	0	4/4	2	1	1/2		1/2	1		-1	65		315
33	32	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		318
33	32	1/4	1/4	4/4	3	1	1/8		1/8	1		2	62		319
33	32	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		320
33	32	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62		321
33	32	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	66		313
33	32	1/2	1/2	4/4	2	1	1/2		1/2	1		6	66		316
33	32	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		322
33	32	3/4	3/4	4/4	3	1	1/8		1/8	1		2	62		323
33	32	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		324
33	32	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		314
34	33	0	0	4/4	3	1	1/8		1/8	1		9	63		335
34	33	0	0	4/4	1	1	1/8		1/8	1		6	66		326
34	33	0	0	4/4	2	1	1/4		1/4	1		6	66		331
34	33	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		336
34	33	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		327
34	33	1/4	1/4	4/4	3	1	1/8		1/8	1		4	64		337
34	33	1/4	1/4	4/4	1	1	1/2		1/2	1		1	67		328
34	33	1/4	1/4	4/4	2	1	1/2		1/2	1		1	67		332
34	33	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		338
34	33	1/2	1/2	4/4	3	1	1/8		1/8	1		4	64		339
34	33	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		340
34	33	3/4	3/4	4/4	3	1	1/8		1/8	1		11	65		341
34	33	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		329
34	33	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		333
34	33	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		342
34	33	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		330
34	33	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		334
35	34	0	0	4/4	3	1	1/8		1/8	1		6	66		354
35	34	0	0	4/4	1	1	1/8		1/8	1		3	69		343
35	34	0	0	4/4	2	1	1/4		1/4	1		3	69		349
35	34	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		355
35	34	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		344
35	34	1/4	1/4	4/4	3	1	1/8		1/8	1		1	67		356
35	34	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-2	70		345
35	34	1/4	1/4	4/4	2	1	3/8		1/4	3/2		-2	70		350
35	34	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		357
35	34	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67		358
35	34	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		359
35	34	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		346
35	34	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69		351
35	34	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		360
35	34	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		347
35	34	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		352
35	34	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		361
35	34	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		348
35	34	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		353
36	35	0	0	4/4	3	1	1/8		1/8	1		2	62		378
36	35	0	0	4/4	1	1	1/8		1/8	1		1	67		362
36	35	0	0	4/4	2	1	1/8		1/8	1		1	67		369
36	35	1/8	1/8	4/4	3	1	1/4		1/4	1		3	57		379
36	35	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66		363
36	35	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66		370
36	35	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		364
36	35	1/4	1/4	4/4	2	1	1/8		1/8	1		2	74		371
36	35	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		380
36	35	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		365
36	35	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		372
36	35	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		1	67		373
36	35	1/2	1/2	4/4	2	1	0	grace16after	1/16	1		3	69		374
36	35	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		381
36	35	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		366
36	35	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		375
36	35	5/8	5/8	4/4	3	1	1/8		1/8	1		3	57		382
36	35	3/4	3/4	4/4	3	1	1/8		1/8	1		7	61		383
36	35	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		367
36	35	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		376
36	35	7/8	7/8	4/4	3	1	1/8		1/8	1		3	57		384
36	35	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		368
36	35	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		377
37	36	0	0	4/4	3	2	3/4		1/2	3/2		2	38		397
37	36	0	0	4/4	3	2	3/4		1/2	3/2		3	45		397
37	36	0	0	4/4	3	1	1/8		1/8	1		1	55		389
