mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/4	3/4	2/2	3	2	1/8		1/8	1		-4	56		62
6	5	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		55
6	5	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		48
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		52
6	5	7/8	7/8	2/2	3	2	1/8		1/8	1		-2	46		63
7	6	0	0	2/2	3	2	1/8		1/8	1		-3	39		72
7	6	0	0	2/2	3	1	1/4		1/4	1		-6	54		69
7	6	0	0	2/2	2	1	1/4		1/4	1		-3	63		66
7	6	0	0	2/2	1	1	1/2		1/2	1		-6	66		64
7	6	1/8	1/8	2/2	3	2	1/4		1/4	1		-2	46		73
7	6	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		70
7	6	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		67
7	6	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		74
7	6	1/2	1/2	2/2	3	2	1/8		1/8	1		-3	51		75
7	6	1/2	1/2	2/2	3	1	1/2		1/2	1	1	-2	58		71
7	6	1/2	1/2	2/2	1	1	1/2		1/2	1		-6	66		65
7	6	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-6	66		68
7	6	5/8	5/8	2/2	3	2	1/4		1/4	1		-2	46		76
7	6	7/8	7/8	2/2	3	2	1/8		1/8	1		-2	46		77
8	7	0	0	2/2	3	2	1/8		1/8	1		-2	46		87
8	7	0	0	2/2	3	1	1/4		1/4	1	-1	-2	58		85
8	7	0	0	2/2	2	1	1/4		1/4	1	-1	-6	66		81
8	7	1/8	1/8	2/2	3	2	1/8		1/8	1		-2	46		88
8	7	1/4	1/4	2/2	3	2	1/8		1/8	1		-3	51		89
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		-5	61		82
8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		-6	66		78
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		82
8	7	3/8	3/8	2/2	3	2	1/8		1/8	1	1	-2	46		90
8	7	1/2	1/2	2/2	3	2	1/8		1/8	1	-1	-2	46		91
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-7	59		83
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		79
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		83
8	7	5/8	5/8	2/2	3	2	1/8		1/8	1		-2	46		92
8	7	3/4	3/4	2/2	3	2	1/8		1/8	1		-3	51		93
8	7	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		86
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63		80
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		84
8	7	7/8	7/8	2/2	3	2	1/8		1/8	1		-2	46		94
9	8	0	0	3/2	3	2	1/8		1/8	1		-2	34		107
9	8	0	0	3/2	3	1	1/4		1/4	1		-4	56		103
9	8	0	0	3/2	1	1	1/4		1/4	1		2	62		95
9	8	0	0	3/2	2	1	1/4		1/4	1		-1	65		99
9	8	1/8	1/8	3/2	3	2	1/4		1/4	1		-2	46		108
9	8	1/4	1/4	3/2	3	1	1/4		1/4	1		-6	54		104
9	8	1/4	1/4	3/2	1	1	1/4		1/4	1		-3	63		96
9	8	1/4	1/4	3/2	2	1	1/4		1/4	1		-3	63		100
9	8	3/8	3/8	3/2	3	2	1/8		1/8	1	1	-2	46		109
9	8	1/2	1/2	3/2	3	2	1/8		1/8	1	-1	-2	46		110
9	8	1/2	1/2	3/2	3	1	3/4		1/2	3/2		-1	53		105
9	8	1/2	1/2	3/2	2	1	3/4		1/2	3/2		2	62		101
9	8	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	65		97
9	8	5/8	5/8	3/2	3	2	1/4		1/4	1		-2	46		111
9	8	7/8	7/8	3/2	3	2	1/8		1/8	1	1	-2	46		112
9	8	1	1	3/2	3	2	1/8		1/8	1	-1	-2	46		113
9	8	1	1	3/2	1	1	1/4		1/4	1		-2	58		98
9	8	9/8	9/8	3/2	3	2	1/8		1/8	1		-2	46		114
9	8	5/4	5/4	3/2	3	2	1/8		1/8	1		-2	58		115
9	8	5/4	5/4	3/2	3	1	1/4		1/4	1		-2	58		106
9	8	5/4	5/4	3/2	2	1	1/4		1/4	1		-3	63		102
9	8	5/4	5/4	3/2	2	1	1/4		1/4	1		-7	71		102
9	8	11/8	11/8	3/2	3	2	1/8		1/8	1	1	-2	46		116
10	9	0	0	2/2	3	1	1/8		1/8	1	-1	-2	46		122
10	9	0	0	2/2	2	1	1/4		1/4	1		2	62		118
10	9	0	0	2/2	2	1	1/4		1/4	1		-2	70		118
10	9	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	46		123
10	9	1/4	1/4	2/2	3	1	1/8		1/8	1		-7	47		124
10	9	1/4	1/4	2/2	2	1	1/4		1/4	1		-7	59		119
10	9	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68		119
10	9	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	46		125
10	9	1/2	1/2	2/2	3	1	1/8		1/8	1		0	48		126
10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		120
10	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		120
10	9	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	46		127
10	9	3/4	3/4	2/2	3	1	1/8		1/8	1		2	50		128
10	9	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	56		121
10	9	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		117
10	9	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		121
10	9	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	46		129
11	10	0	0	2/2	3	1	1/8		1/8	1		-3	51		137
11	10	0	0	2/2	2	1	1/4		1/4	1		-6	54		133
11	10	0	0	2/2	2	1	1/4		1/4	1		-3	63		133
11	10	0	0	2/2	1	1	1/2		1/2	1		-6	66		130
11	10	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	46		138
11	10	1/4	1/4	2/2	3	1	1/8		1/8	1		3	45		139
11	10	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	56		134
11	10	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		134
11	10	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	46		140
11	10	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	39		141
11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		135
11	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		131
11	10	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	66		135
11	10	5/8	5/8	2/2	3	1	1/4		1/4	1		-2	46		142
11	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	61		136
11	10	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	66		132
11	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		136
11	10	7/8	7/8	2/2	3	1	1/8		1/8	1	1	-2	46		143
12	11	0	0	2/2	3	1	1/8		1/8	1	-1	-2	46		152
12	11	0	0	2/2	2	1	1/4		1/4	1		-7	59		148
12	11	0	0	2/2	1	1	1/4		1/4	1		-1	65		144
12	11	0	0	2/2	2	1	1/4		1/4	1		-4	68		148
12	11	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	46		153
12	11	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		154
12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		149
12	11	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63		145
12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	66		149
12	11	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	46		155
12	11	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	44		156
12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	56		150
12	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		150
12	11	1/2	1/2	2/2	1	1	1/4		1/4	1		-5	73		146
12	11	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	54		151
12	11	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		151
12	11	3/4	3/4	2/2	1	1	1/4		1/4	1		-7	71		147
13	12	0	0	2/2	3	2	1		1	1		-5	37		167
13	12	0	0	2/2	3	1	1/2		1/2	1		-1	53		164
13	12	0	0	2/2	2	1	1/2		1/2	1		-5	61		161
13	12	0	0	2/2	2	2	1		1	1		-5	61		163
13	12	0	0	2/2	1	1	1/4		1/4	1		-2	70		157
13	12	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		158
13	12	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	51		165
13	12	1/2	1/2	2/2	2	1	1/2		1/2	1		-7	59		162
13	12	1/2	1/2	2/2	1	1	1/4		1/4	1		-6	66		159
13	12	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	53		166
13	12	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68		160
14	13	0	0	2/2	3	1	1/8		1/8	1		-6	42		173
14	13	0	0	2/2	2	1	1/4		1/4	1		3	57		170
14	13	0	0	2/2	2	1	1/4		1/4	1		-1	65		170
14	13	0	0	2/2	1	1	1/2		1/2	1		-2	70		168
14	13	1/8	1/8	2/2	3	1	1/4		1/4	1		-5	49		174
14	13	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		171
14	13	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	66		171
14	13	3/8	3/8	2/2	3	1	1/8		1/8	1		-5	49		175
14	13	1/2	1/2	2/2	3	1	1/8		1/8	1		-6	54		176
14	13	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	61		172
14	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70		169
14	13	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70		172
14	13	5/8	5/8	2/2	3	1	1/4		1/4	1		-5	49		177
14	13	7/8	7/8	2/2	3	1	1/8		1/8	1		-5	49		178
15	14	0	0	3/2	3	1	1/8		1/8	1		-6	42		183
15	14	0	0	3/2	2	1	1/4		1/4	1		3	57		180
15	14	0	0	3/2	2	1	1/4		1/4	1		-1	65		180
15	14	1/8	1/8	3/2	3	1	1/4		1/4	1		-5	49		184
15	14	1/4	1/4	3/2	2	1	1/4		1/4	1		-2	58		181
15	14	1/4	1/4	3/2	2	1	1/4		1/4	1		-6	66		181
15	14	3/8	3/8	3/2	3	1	1/8		1/8	1		-5	49		185
15	14	1/2	1/2	3/2	3	1	1/4		1/4	1		-6	54		186
15	14	1/2	1/2	3/2	2	1	1		1	1		-5	61		182
15	14	1/2	1/2	3/2	2	1	1		1	1		-2	70		182
15	14	3/4	3/4	3/2	3	1	1/8		1/8	1		-6	42		187
15	14	7/8	7/8	3/2	3	1	1/8		1/8	1		-5	49		188
15	14	1	1	3/2	3	1	1/8		1/8	1		-6	54		189
15	14	9/8	9/8	3/2	3	1	1/8		1/8	1		2	62		190
15	14	5/4	5/4	3/2	3	1	1/8		1/8	1		-6	66		191
15	14	5/4	5/4	3/2	1	1	1/4		1/4	1		-2	70		179
15	14	11/8	11/8	3/2	3	1	1/8		1/8	1		-2	70		192
16	15	0	0	2/2	3	1	1		1	1	1	-2	58		199
16	15	0	0	2/2	2	1	1/2		1/2	1		-4	68		196
16	15	0	0	2/2	1	1	1/2		1/2	1		0	72		193
16	15	0	0	2/2	2	1	1/2		1/2	1		0	72		196
16	15	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		197
16	15	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		194
16	15	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75		197
16	15	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		198
16	15	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		195
16	15	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		198
17	16	0	0	2/2	3	1	1		1	1	-1	-2	58		204
17	16	0	0	2/2	2	1	1/2		1/2	1		-4	68		202
17	16	0	0	2/2	1	1	1/2		1/2	1		0	72		200
17	16	0	0	2/2	2	1	1/2		1/2	1		0	72		202
17	16	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67		203
17	16	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70		201
17	16	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70		203
18	17	0	0	2/2	3	1	1		1	1	1	-2	58		213
18	17	0	0	2/2	2	2	1/2		1/2	1		-6	66		210
18	17	0	0	2/2	1	1	1/4		1/4	1		3	69		205
18	17	0	0	2/2	2	1	1		1	1		3	69		209
18	17	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		206
18	17	1/2	1/2	2/2	2	2	1/4		1/4	1		-1	65		211
18	17	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		207
18	17	3/4	3/4	2/2	2	2	1/4		1/4	1		-3	63		212
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1		-6	78		208
19	18	0	0	2/2	3	1	1		1	1	-1	-2	58		222
19	18	0	0	2/2	2	2	1/2		1/2	1		2	62		219
19	18	0	0	2/2	2	1	1		1	1		-4	68		218
19	18	0	0	2/2	1	1	1/4		1/4	1		-1	77		214
19	18	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		215
19	18	1/2	1/2	2/2	2	2	1/4		1/4	1		-3	63		220
19	18	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		216
19	18	3/4	3/4	2/2	2	2	1/4		1/4	1		0	60		221
19	18	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	68		217
20	19	0	0	2/2	3	1	1/8		1/8	1		-3	39		229
20	19	0	0	2/2	2	1	1/2		1/2	1		-2	58		226
20	19	0	0	2/2	1	1	1/2		1/2	1		1	67		223
20	19	0	0	2/2	2	1	1/2		1/2	1		1	67		226
20	19	1/8	1/8	2/2	3	1	1/4		1/4	1		-2	46		230
20	19	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	46		231
20	19	1/2	1/2	2/2	3	1	1/8		1/8	1		-3	51		232
20	19	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		227
20	19	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66		224
20	19	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		227
20	19	5/8	5/8	2/2	3	1	1/4		1/4	1		-2	46		233
20	19	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		228
20	19	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67		225
20	19	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		228
20	19	7/8	7/8	2/2	3	1	1/8		1/8	1	1	-2	46		234
21	20	0	0	2/2	3	1	1/8		1/8	1	-1	-2	46		243
21	20	0	0	2/2	2	1	1/4		1/4	1		3	57		239
21	20	0	0	2/2	1	1	1/4		1/4	1		6	66		235
21	20	0	0	2/2	2	1	1/4		1/4	1		6	66		239
21	20	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	46		244
21	20	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	51		245
21	20	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		240
21	20	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		236
21	20	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		240
21	20	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	46		246
21	20	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	44		247
21	20	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		241
21	20	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		241
21	20	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		237
21	20	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		242
21	20	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		242
21	20	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		238
22	21	0	0	2/2	3	2	1		1	1		-2	46		255
22	21	0	0	2/2	3	1	1		1	1	1	-4	56		254
22	21	0	0	2/2	2	2	1		1	1		2	62		253
22	21	0	0	2/2	2	1	3/4		1/2	3/2		4	64		251
22	21	0	0	2/2	1	1	1/4		1/4	1		-2	70		248
22	21	1/4	1/4	2/2	1	1	1/4		1/4	1		-4	68		249
22	21	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		250
22	21	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		252
23	22	0	0	2/2	3	2	1		1	1		-2	46		264
23	22	0	0	2/2	3	1	1/2		1/2	1	-1	-4	56		261
23	22	0	0	2/2	2	2	1		1	1		2	62		260
23	22	0	0	2/2	2	1	1/4		1/4	1		0	72		256
23	22	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		257
23	22	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		262
23	22	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		258
23	22	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		263
23	22	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		259
24	23	0	0	2/2	3	2	1		1	1		-2	46		277
24	23	0	0	2/2	3	1	1/4		1/4	1		5	59		273
24	23	0	0	2/2	2	2	1/2		1/2	1		-4	68		270
24	23	0	0	2/2	2	1	1/4		1/4	1		2	74		266
24	23	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		274
24	23	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		267
24	23	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		275
24	23	1/2	1/2	2/2	2	2	1/4		1/4	1		1	67		271
24	23	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		268
24	23	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		265
24	23	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		276
24	23	3/4	3/4	2/2	2	2	1/4		1/4	1		-1	65		272
24	23	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		269
25	24	0	0	2/2	3	1	1/4		1/4	1		-3	39		282
25	24	0	0	2/2	1	1	1		1	1		-6	66		278
25	24	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	46		283
25	24	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		279
25	24	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	78		279
25	24	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		280
25	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77		280
25	24	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46		284
25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		281
25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78		281
26	25	0	0	2/2	3	1	1/4		1/4	1		-3	51		293
26	25	0	0	2/2	2	1	1/4		1/4	1		3	69		288
26	25	0	0	2/2	2	1	1/4		1/4	1		-1	77		288
26	25	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	46		294
26	25	1/4	1/4	2/2	1	1	1/4		1/4	1		-6	66		285
26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		289
26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		-6	78		289
26	25	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		-2	82		290
26	25	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	44		295
26	25	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		286
26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		-7	71		291
26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	80		291
26	25	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	63		287
26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	70		292
26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	78		292
27	26	0	0	3/2	3	1	3/2		1	3/2	1	-2	46		304
27	26	0	0	3/2	1	1	1/4		1/4	1		2	62		296
27	26	0	0	3/2	2	1	1/4		1/4	1		-4	68		300
27	26	0	0	3/2	2	1	1/4		1/4	1		-1	77		300
27	26	1/4	1/4	3/2	1	1	1/4		1/4	1		-3	63		297
27	26	1/4	1/4	3/2	2	1	1/4		1/4	1		-6	66		301
27	26	1/4	1/4	3/2	2	1	1/4		1/4	1		-3	75		301
27	26	1/2	1/2	3/2	1	1	1/2		1/2	1		-1	65		298
27	26	1/2	1/2	3/2	2	1	3/4		1/2	3/2		-1	65		302
27	26	1/2	1/2	3/2	2	1	3/4		1/2	3/2		2	74		302
27	26	1	1	3/2	1	1	1/4		1/4	1		-2	58		299
27	26	5/4	5/4	3/2	2	1	1/4		1/4	1		-3	75		303
27	26	5/4	5/4	3/2	2	1	1/4		1/4	1		-7	83		303
28	27	0	0	2/2	3	1	1/2		1/2	1	-1	-2	46		310
28	27	0	0	2/2	3	2	1		1	1		-2	46		313
28	27	0	0	2/2	2	1	1/4		1/4	1		2	74		306
28	27	0	0	2/2	2	1	1/4		1/4	1		-2	82		306
28	27	1/4	1/4	2/2	2	1	1/4		1/4	1		-7	71		307
28	27	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	80		307
28	27	1/2	1/2	2/2	3	1	1/4		1/4	1		0	48		311
28	27	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		308
28	27	1/2	1/2	2/2	2	1	1/4		1/4	1		-6	78		308
28	27	3/4	3/4	2/2	3	1	1/4		1/4	1		2	50		312
28	27	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	58		305
28	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		309
28	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77		309
29	28	0	0	2/2	3	1	1/4		1/4	1		-3	39		319
29	28	0	0	2/2	3	1	1/4		1/4	1		-3	51		319
29	28	0	0	2/2	1	1	1/2		1/2	1		-6	66		314
29	28	0	0	2/2	2	1	1/2		1/2	1		-6	66		316
29	28	0	0	2/2	2	1	1/2		1/2	1		-3	75		316
29	28	1/4	1/4	2/2	3	1	1/2		1/2	1		-2	46		320
29	28	1/2	1/2	2/2	1	1	1/2		1/2	1		-6	66		315
29	28	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		317
29	28	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		317
29	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	46		321
29	28	3/4	3/4	2/2	2	1	1/4		1/4	1		-6	66		318
29	28	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75		318
30	29	0	0	2/2	3	1	1/2		1/2	1		-3	51		330
30	29	0	0	2/2	1	1	1/4		1/4	1		-1	65		322
30	29	0	0	2/2	2	1	1/4		1/4	1		-1	65		326
30	29	0	0	2/2	2	1	1/4		1/4	1		-5	73		326
30	29	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	63		323
30	29	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	63		327
30	29	1/4	1/4	2/2	2	1	1/4		1/4	1		-7	71		327
30	29	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	44		331
30	29	1/2	1/2	2/2	2	1	1/4		1/4	1		-5	61		328
