mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		48
8	8	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		43
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56		49
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62		50
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		44
9	9	0	0	4/4	3	1	1/2	1/2	1		1	43		70
9	9	0	0	4/4	2	2	1/2	1/2	1		0	60		67
9	9	0	0	4/4	2	2	1/2	1/2	1		-3	63		67
9	9	0	0	4/4	1	1	1/8	1/8	1		-2	70		51
9	9	0	0	4/4	2	1	1/8	1/8	1		-2	70		59
9	9	1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68		52
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		-4	68		60
9	9	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		53
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		61
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	68		54
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	68		62
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		71
9	9	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	63		68
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		-4	68		63
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		55
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		63
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		56
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		64
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		72
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60		72
9	9	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	63		69
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		57
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		65
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		-4	68		58
9	9	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	68		66
10	10	0	0	4/4	3	1	1/8	1/8	1		2	38		82
10	10	0	0	4/4	2	2	1/2	1/2	1		-4	56		81
10	10	0	0	4/4	2	2	1/2	1/2	1		-2	58		81
10	10	0	0	4/4	1	1	1/4	1/4	1		1	67		73
10	10	0	0	4/4	2	1	1/4	1/4	1		1	67		76
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		83
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53		84
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		74
10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		77
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56		85
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		86
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		78
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		87
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		-4	56		87
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58		87
10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		79
10	10	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64		75
10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		80
11	11	0	0	4/4	3	1	1	1	1	1	-1	53		93
11	11	0	0	4/4	3	1	1	1	1	1	-4	56		93
11	11	0	0	4/4	3	1	1	1	1	1	-2	58		93
11	11	0	0	4/4	2	2	1	1	1	1	2	62		92
11	11	0	0	4/4	1	1	1/2	1/2	1		4	64		88
11	11	0	0	4/4	2	1	1/2	1/2	1		4	64		90
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65		89
11	11	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65		91
12	12	0	0	4/4	3	2	1/2	1/2	1	-1	-1	53		101
12	12	0	0	4/4	3	1	1	1	1	-1	-4	56		100
12	12	0	0	4/4	3	1	1	1	1	-1	-2	58		100
12	12	0	0	4/4	2	2	1/2	1/2	1	-1	2	62		98
12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		95
12	12	1/2	1/2	4/4	3	2	1/2	1/2	1		-3	51		102
12	12	1/2	1/2	4/4	2	2	1/2	1/2	1	1	0	60		99
12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		96
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		94
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		97
13	13	0	0	4/4	3	1	1	1	1	1	-5	49		108
13	13	0	0	4/4	3	1	1	1	1	1	-1	53		108
13	13	0	0	4/4	2	2	1	1	1	-1	0	60		107
13	13	0	0	4/4	1	1	1/2	1/2	1		1	67		103
13	13	0	0	4/4	2	1	1/2	1/2	1		1	67		105
13	13	1/2	1/2	4/4	1	1	1/2	1/2	1		-4	68		104
13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		-4	68		106
14	14	0	0	4/4	3	1	1	1	1	-1	-5	49		112
14	14	0	0	4/4	3	1	1	1	1	-1	-1	53		112
14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		109
14	14	1/2	1/2	4/4	2	1	1/4	1/4	1		-4	68		110
14	14	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		111
15	15	0	0	4/4	3	1	1/8	1/8	1		0	24		119
15	15	0	0	4/4	2	2	1	1	1		1	55		118
15	15	0	0	4/4	2	2	1	1	1		4	64		118
15	15	0	0	4/4	1	1	1/2	1/2	1		1	67		113
15	15	0	0	4/4	2	1	1/2	1/2	1		3	69		116
15	15	1/8	1/8	4/4	3	1	1/8	1/8	1		0	36		120
15	15	1/4	1/4	4/4	3	1	1/8	1/8	1		1	43		121
15	15	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		122
15	15	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		123
15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		117
15	15	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		114
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		115
16	16	0	0	4/4	3	1	1/8	1/8	1		3	33		131
16	16	0	0	4/4	2	2	1	1	1		0	60		130
16	16	0	0	4/4	2	1	1/2	1/2	1		-1	65		128
16	16	0	0	4/4	1	1	1/4	1/4	1		0	72		124
16	16	1/8	1/8	4/4	3	1	1/8	1/8	1		4	40		132
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		133
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		125
16	16	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		134
16	16	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		135
16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		129
16	16	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		126
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		127
17	17	0	0	4/4	3	1	1/8	1/8	1		2	38		145
17	17	0	0	4/4	2	2	1/2	1/2	1		3	57		144
17	17	0	0	4/4	2	2	1/2	1/2	1		0	60		144
17	17	0	0	4/4	2	1	1/4	1/4	1		4	64		139
17	17	0	0	4/4	1	1	1/4	1/4	1		1	67		136
17	17	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		146
17	17	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		147
17	17	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62		140
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		137
17	17	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		148
17	17	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		149
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		141
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		142
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		138
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61		143
18	18	0	0	4/4	3	1	1	1	1		-1	53		160
18	18	0	0	4/4	3	1	1	1	1		3	57		160
18	18	0	0	4/4	2	1	1/2	1/2	1		7	61		158
18	18	0	0	4/4	1	1	1/8	1/8	1		4	64		150
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		151
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		152
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		153
18	18	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	29		161
18	18	1/2	1/2	4/4	3	2	1/4	1/4	1		-1	41		161
18	18	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62		159
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68		154
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		155
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		3	57		156
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		7	61		157
19	19	0	0	4/4	3	2	1/8	1/8	1		-2	34		168
19	19	0	0	4/4	3	1	1	1	1		-1	53		167
19	19	0	0	4/4	3	1	1	1	1		8	56		167
19	19	0	0	4/4	1	1	1/4	1/4	1		4	64		162
19	19	1/8	1/8	4/4	3	2	1/8	1/8	1		2	50		169
19	19	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	53		170
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62		163
19	19	3/8	3/8	4/4	3	2	1/8	1/8	1		8	56		171
19	19	1/2	1/2	4/4	3	2	1/4	1/4	1		2	62		172
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		164
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		165
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		166
20	20	0	0	4/4	3	1	1	1	1	1	-4	44		174
20	20	0	0	4/4	3	1	1	1	1	1	0	48		174
20	20	0	0	4/4	2	1	1	1	1	1	0	60		173
20	20	0	0	4/4	2	1	1	1	1		4	64		173
21	21	0	0	4/4	3	1	1	1	1	-1	-4	44		177
21	21	0	0	4/4	3	1	1	1	1	-1	0	48		177
21	21	0	0	4/4	2	1	1	1	1	-1	0	60		176
21	21	0	0	4/4	2	1	1	1	1		-1	65		176
21	21	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		175
22	22	0	0	4/4	3	1	1/8	1/8	1		1	31		183
22	22	0	0	4/4	2	2	1/2	1/2	1		5	59		182
22	22	0	0	4/4	2	1	3/4	1/2	3/2		-3	63		180
22	22	0	0	4/4	1	1	3/4	1/2	3/2		1	67		178
22	22	0	0	4/4	2	1	3/4	1/2	3/2		1	67		180
22	22	1/8	1/8	4/4	3	1	1/8	1/8	1		1	43		184
22	22	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		185
22	22	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		186
22	22	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59		187
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		181
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		179
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		181
23	23	0	0	4/4	3	1	1/8	1/8	1		-4	32		191
23	23	0	0	4/4	2	1	1	1	1		0	60		190
23	23	0	0	4/4	1	1	1/2	1/2	1		-3	63		188
23	23	0	0	4/4	2	1	1	1	1		-3	63		190
23	23	1/8	1/8	4/4	3	1	1/8	1/8	1		-4	44		192
23	23	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		193
23	23	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56		194
23	23	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		195
23	23	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63		189
24	24	0	0	4/4	3	1	1/8	1/8	1		0	36		202
24	24	0	0	4/4	2	1	3/4	1/2	3/2		4	64		200
24	24	0	0	4/4	2	1	3/4	1/2	3/2		-4	68		200
24	24	0	0	4/4	1	1	3/8	1/4	3/2		0	72		196
24	24	0	0	4/4	2	1	3/4	1/2	3/2		0	72		200
24	24	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48		203
24	24	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		204
24	24	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	56		205
24	24	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		197
24	24	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60		206
24	24	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		198
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		201
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		201
24	24	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		199
24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		201
25	25	0	0	4/4	3	1	1/8	1/8	1		-5	37		213
25	25	0	0	4/4	2	1	1/4	1/4	1		-2	58		210
25	25	0	0	4/4	2	1	1/4	1/4	1		4	64		210
25	25	0	0	4/4	1	1	1/4	1/4	1		-2	70		207
25	25	0	0	4/4	2	1	1/4	1/4	1		-2	70		210
25	25	1/8	1/8	4/4	3	1	1/8	1/8	1		-4	44		214
25	25	1/4	1/4	4/4	3	1	1/8	1/8	1		-5	49		215
25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56		211
25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		211
25	25	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68		208
25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	68		211
25	25	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		216
25	25	1/2	1/2	4/4	3	1	1/4	1/4	1		-4	56		217
25	25	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68		209
25	25	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73		212
26	26	0	0	4/4	3	1	1	1	1		7	49		227
26	26	0	0	4/4	3	1	1	1	1	1	3	57		227
26	26	0	0	4/4	2	2	1	1	1		6	66		226
26	26	0	0	4/4	1	1	3/8	1/4	3/2		3	69		218
26	26	0	0	4/4	2	1	1/4	1/4	1		2	74		222
26	26	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73		223
26	26	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		219
26	26	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		220
26	26	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		224
26	26	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		225
26	26	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		221
27	27	0	0	4/4	3	1	1	1	1		5	47		237
27	27	0	0	4/4	3	1	1	1	1	-1	3	57		237
27	27	0	0	4/4	2	2	1	1	1		2	62		236
27	27	0	0	4/4	2	1	1/4	1/4	1		8	68		232
27	27	0	0	4/4	1	1	3/8	1/4	3/2		2	74		228
27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		233
27	27	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		229
27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68		234
27	27	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		230
27	27	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		231
27	27	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		235
28	28	0	0	4/4	3	1	1/2	1/2	1		2	50		247
28	28	0	0	4/4	3	1	1/2	1/2	1		-1	53		247
28	28	0	0	4/4	2	1	1/2	1/2	1		5	59		243
28	28	0	0	4/4	1	1	1/4	1/4	1		3	69		238
28	28	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		239
28	28	1/2	1/2	4/4	3	2	1/2	1/2	1		-5	37		249
28	28	1/2	1/2	4/4	3	2	1/2	1/2	1		-5	49		249
28	28	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53		248
28	28	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58		244
28	28	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		240
28	28	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59		245
28	28	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68		241
28	28	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60		246
28	28	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		242
29	29	0	0	4/4	3	1	1/20	1/16	4/5		1	31		261
29	29	0	0	4/4	2	2	1	1	1		-1	53		260
29	29	0	0	4/4	2	2	1	1	1		5	59		260
29	29	0	0	4/4	2	1	1/4	1/4	1		7	61		256
29	29	0	0	4/4	1	1	3/8	1/4	3/2		3	69		250
29	29	1/20	1/20	4/4	3	1	1/20	1/16	4/5		1	43		262
29	29	1/10	1/10	4/4	3	1	1/20	1/16	4/5		2	50		263
29	29	3/20	3/20	4/4	3	1	1/20	1/16	4/5		-1	53		264
29	29	1/5	1/5	4/4	3	1	1/20	1/16	4/5		5	59		265
29	29	1/4	1/4	4/4	2	1	1/2	1/2	1		2	62		257
29	29	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		251
29	29	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		252
29	29	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		253
29	29	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		258
29	29	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		254
29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		259
29	29	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		255
30	30	0	0	4/4	3	1	3/4	1/2	3/2		0	48		271
30	30	0	0	4/4	3	1	3/4	1/2	3/2		8	56		271
30	30	0	0	4/4	2	1	3/4	1/2	3/2		0	60		269
30	30	0	0	4/4	2	1	3/4	1/2	3/2		8	68		269
30	30	0	0	4/4	1	1	1/4	1/4	1		-1	77		266
30	30	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		267
30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		270
30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68		270
30	30	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		268
30	30	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		270
31	31	0	0	4/4	3	1	1/16	1/16	1		-1	41		277
31	31	0	0	4/4	2	1	1/4	1/4	1		2	62		274
31	31	0	0	4/4	2	1	1/4	1/4	1		8	68		274
31	31	0	0	4/4	2	1	1/4	1/4	1		2	74		274
31	31	0	0	4/4	1	1	1/2	1/2	1		2	74		272
31	31	1/16	1/16	4/4	3	1	1/16	1/16	1		0	48		278
31	31	1/8	1/8	4/4	3	1	1/16	1/16	1		-1	53		279
31	31	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		280
31	31	1/4	1/4	4/4	2	1	1/2	1/2	1		8	56		275
31	31	1/4	1/4	4/4	2	1	1/2	1/2	1		2	62		275
31	31	1/4	1/4	4/4	2	1	1/2	1/2	1		8	68		275
31	31	3/4	3/4	4/4	3	1	1/4	1/4	1		5	35		281
31	31	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		281
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		276
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63		276
31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		276
31	31	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		273
32	32	0	0	4/4	3	1	1/16	1/16	1		4	40		287
32	32	0	0	4/4	2	1	1/4	1/4	1		0	60		284
32	32	0	0	4/4	2	1	1/4	1/4	1		1	67		284
32	32	0	0	4/4	2	1	1/4	1/4	1		0	72		284
32	32	0	0	4/4	1	1	1/2	1/2	1		0	72		282
32	32	1/16	1/16	4/4	3	1	1/16	1/16	1		5	47		288
32	32	1/8	1/8	4/4	3	1	1/16	1/16	1		4	52		289
32	32	3/16	3/16	4/4	3	1	1/16	1/16	1		1	55		290
32	32	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54		285
32	32	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60		285
32	32	1/4	1/4	4/4	2	1	1/2	1/2	1		6	66		285
32	32	3/4	3/4	4/4	3	1	1/4	1/4	1		3	33		291
32	32	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45		291
32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		286
32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		286
32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		286
32	32	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		283
33	33	0	0	4/4	3	1	3/4	1/2	3/2		2	38		302
33	33	0	0	4/4	3	1	3/4	1/2	3/2		3	45		302
33	33	0	0	4/4	3	1	3/4	1/2	3/2		6	54		302
33	33	0	0	4/4	2	2	3/4	1/2	3/2		2	62		300
33	33	0	0	4/4	2	2	3/4	1/2	3/2		6	66		300
33	33	0	0	4/4	1	1	3/8	1/4	3/2		5	71		292
33	33	0	0	4/4	2	1	3/8	1/4	3/2		5	71		296
33	33	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		293
33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		297
33	33	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		294
33	33	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		298
33	33	3/4	3/4	4/4	3	1	1/4	1/4	1		-4	32		303
33	33	3/4	3/4	4/4	3	1	1/4	1/4	1		-4	44		303
33	33	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	63		301
33	33	3/4	3/4	4/4	2	2	1/4	1/4	1		6	66		301
33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		295
33	33	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		299
34	34	0	0	4/4	3	1	1	1	1		1	43		311
34	34	0	0	4/4	3	1	1	1	1		4	52		311
34	34	0	0	4/4	3	1	1	1	1		0	60		311
34	34	0	0	4/4	1	1	3/4	1/2	3/2		4	64		304
34	34	0	0	4/4	2	2	1	1	1		4	64		310
34	34	0	0	4/4	2	2	1	1	1		1	67		310
34	34	0	0	4/4	2	1	3/8	1/4	3/2		4	76		306
34	34	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		307
34	34	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		308
34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		309
34	34	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		305
35	35	0	0	4/4	3	1	1/2	1/2	1		1	43		318
35	35	0	0	4/4	3	1	1/2	1/2	1		6	54		318
35	35	0	0	4/4	2	1	1/2	1/2	1		0	60		314
35	35	0	0	4/4	2	1	1/2	1/2	1		-3	63		314
35	35	0	0	4/4	1	1	3/4	1/2	3/2		5	71		312
35	35	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		315
35	35	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63		316
35	35	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		313
35	35	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64		317
36	36	0	0	4/4	3	1	1	1	1		2	38		323
